1375_5781078546376 1080000
1376_227633922251 120000
1378_163209085114 9720000
1380_163209085114 6480000
1380_5781078546376 2160000
1386_227633922251 240000
1388_163209085114 9720000
1390_163209085114 6480000
1391_163210789184 2160000
1397_227633922251 240000
1397_249121933305 240000
1401_227633922251 240000
1401_249121933305 240000
1409_227633922251 240000
1409_249121933305 240000
1415_227633922251 240000
1415_249122129931 240000
1418_227633922251 240000
1419_163209085114 4320000
1419_5982942009288 2160000
1420_163209085114 2160000
1420_163210789184 4320000
1423_227633922251 240000
1425_163209085114 19440000
1427_163209085114 12960000
1427_5982942009288 4320000
1428_227633922251 480000
1430_163209085114 19440000
1432_163209085114 17280000
1443_227633922251 60000
1443_249121933305 60000
1447_227633922251 60000
1447_249121933305 60000
1455_227633922251 60000
1455_249121933305 60000
1461_227633922251 60000
1461_249122129931 60000
1467_227633922251 60000
1468_163210789184 1080000
1468_6180510504904 540000
1469_227633922251 60000
1471_163209085114 4860000
1473_163209085114 3240000
1473_6180510504904 1080000
1479_227633922251 120000
1481_163209085114 4860000
1483_163209085114 3240000
1484_163210789184 1080000
1489_227633922251 60000
1489_249121933305 60000
1493_227633922251 60000
1493_249121933305 60000
1501_227633922251 60000
1501_249121933305 60000
1507_227633922251 60000
1507_249122129931 60000
1513_227633922251 60000
1514_163210789184 1080000
1514_6378079000520 540000
1515_227633922251 60000
1517_163209085114 4860000
1519_163209085114 3240000
1519_6378079000520 1080000
1525_227633922251 120000
1527_163209085114 4860000
1529_163209085114 3240000
1530_163210789184 1080000
1535_227633922251 60000
1535_249121933305 60000
1539_227633922251 60000
1539_249121933305 60000
1547_227633922251 60000
1547_249121933305 60000
1553_227633922251 60000
1553_249122129931 60000
1559_227633922251 60000
1560_163210789184 1080000
1560_6575647496136 540000
1561_227633922251 60000
1563_163209085114 4860000
1565_163209085114 3240000
1565_6575647496136 1080000
1571_227633922251 120000
1573_163209085114 4860000
1575_163209085114 3240000
1576_163210789184 1080000
1581_227633922251 60000
1581_249121933305 60000
1585_227633922251 60000
1585_249121933305 60000
1593_227633922251 60000
1593_249121933305 60000
1599_227633922251 60000
1599_249122129931 60000
1605_227633922251 60000
1606_163210789184 1080000
1606_6773215991752 540000
1607_227633922251 60000
1609_163209085114 4860000
1611_163209085114 3240000
1611_6773215991752 1080000
1617_227633922251 120000
1619_163209085114 4860000
1621_163209085114 3240000
1622_163210789184 1080000
2049_227633922251 5000
2049_249121933305 5000
2053_227633922251 5000
2053_377970952185 5000
2057_227633922251 5000
2057_249121933305 5000
2061_227633922251 5000
2061_377970952185 5000
2065_227633922251 5000
2065_249121933305 5000
2069_227633922251 5000
2069_377970952185 5000
2073_227633922251 5000
2073_249121933305 5000
2077_227633922251 5000
2077_377970952185 5000
2081_227633922251 5000
2081_249122129931 5000
2085_227633922251 5000
2085_249122129931 5000
2089_227633922251 5000
2089_249122129931 5000
2093_227633922251 5000
2093_249122129931 5000
2097_227633922251 5000
2097_377971148811 5000
2101_227633922251 5000
2101_377971148811 5000
2105_227633922251 5000
2105_377971148811 5000
2109_227633922251 5000
2109_377971148811 5000
2144_227633922251 80000
2146_163209085114 460000
2146_163210789184 340000
2148_163209085114 460000
2148_163210658100 340000
2149_163209085114 135000
2150_163209085114 135000
2151_163209085114 45000
2154_163209085114 120000
2154_163210789184 360000
2156_163209085114 120000
2156_163210658100 360000
2159_163209085114 30000
2166_163209085114 45000
2167_163209085114 60000
2170_163209085114 191580
2171_163209085114 191580
2178_163209085114 190830
2179_163209085114 190830
2186_163209085114 190140
2187_163209085114 190140
2195_163209085114 480000
2197_163209085114 2160000
2198_163209085114 360000
2201_163209085114 360000
2204_163209085114 360000
2207_163209085114 360000
2210_163209085114 360000
2213_163209085114 360000
2214_163209085114 360000
2228_163209085114 720
2245_227633922251 40000
2245_249121933305 40000
2265_227633922251 40000
2265_249121933305 40000
2284_227633922251 40000
2286_163209085114 1800000
2286_9547740680057 1800000
2295_227633922251 40000
2297_163209085114 3240000
2297_9547740680057 360000
2305_163209085114 1439280
2308_163209085114 1440000
2309_163209085114 360000
2309_163210658100 720000
2315_163209085114 360000
2315_163210789184 360000
2321_227633922251 120000
2321_249121933305 120000
2325_227633922251 120000
2325_249121933305 120000
2333_227633922251 120000
2333_249121933305 120000
2339_227633922251 120000
2339_249122129931 120000
2342_227633922251 120000
2343_163209085114 2160000
2343_9951491790792 1080000
2344_163209085114 1080000
2344_163210789184 2160000
2347_227633922251 120000
2349_163209085114 9720000
2351_163209085114 6480000
2351_9951491790792 2160000
2352_227633922251 240000
2354_163209085114 9720000
2356_163209085114 8640000
2367_227633922251 120000
2367_249121933305 120000
2371_227633922251 120000
2371_249121933305 120000
2379_227633922251 120000
2379_249121933305 120000
2385_227633922251 120000
2385_249122129931 120000
2391_227633922251 120000
2392_163210789184 2160000
2392_10149060286408 1080000
2393_227633922251 120000
2395_163209085114 9720000
2397_163209085114 6480000
2397_10149060286408 2160000
2403_227633922251 240000
2405_163209085114 9720000
2407_163209085114 6480000
2408_163210789184 2160000
2414_227633922251 240000
2414_249121933305 240000
2418_227633922251 240000
2418_249121933305 240000
2426_227633922251 240000
2426_249121933305 240000
2432_227633922251 240000
2432_249122129931 240000
2435_227633922251 240000
2436_163209085114 4320000
2436_10350923749320 2160000
2437_163209085114 2160000
2437_163210789184 4320000
2440_227633922251 240000
2442_163209085114 19440000
2444_163209085114 12960000
2444_10350923749320 4320000
2445_227633922251 480000
2447_163209085114 19440000
2449_163209085114 17280000
2460_227633922251 60000
2460_249121933305 60000
2464_227633922251 60000
2464_249121933305 60000
2472_227633922251 60000
2472_249121933305 60000
2478_227633922251 60000
2478_249122129931 60000
2484_227633922251 60000
2485_163210789184 1080000
2485_10548492244936 540000
2486_227633922251 60000
2488_163209085114 4860000
2490_163209085114 3240000
2490_10548492244936 1080000
2496_227633922251 120000
2498_163209085114 4860000
2500_163209085114 3240000
2501_163210789184 1080000
2506_227633922251 60000
2506_249121933305 60000
2510_227633922251 60000
2510_249121933305 60000
2518_227633922251 60000
2518_249121933305 60000
2524_227633922251 60000
2524_249122129931 60000
2530_227633922251 60000
2531_163210789184 1080000
2531_10746060740552 540000
2532_227633922251 60000
2534_163209085114 4860000
2536_163209085114 3240000
2536_10746060740552 1080000
2542_227633922251 120000
2544_163209085114 4860000
2546_163209085114 3240000
2547_163210789184 1080000
2552_227633922251 60000
2552_249121933305 60000
2556_227633922251 60000
2556_249121933305 60000
2564_227633922251 60000
2564_249121933305 60000
2570_227633922251 60000
2570_249122129931 60000
2576_227633922251 60000
2577_163210789184 1080000
2577_10943629236168 540000
2578_227633922251 60000
2580_163209085114 4860000
2582_163209085114 3240000
2582_10943629236168 1080000
2588_227633922251 120000
2590_163209085114 4860000
2592_163209085114 3240000
2593_163210789184 1080000
2598_227633922251 60000
2598_249121933305 60000
2602_227633922251 60000
2602_249121933305 60000
2610_227633922251 60000
2610_249121933305 60000
2616_227633922251 60000
2616_249122129931 60000
2622_227633922251 60000
2623_163210789184 1080000
2623_11141197731784 540000
2624_227633922251 60000
2626_163209085114 4860000
2628_163209085114 3240000
2628_11141197731784 1080000
2634_227633922251 120000
2636_163209085114 4860000
2638_163209085114 3240000
2639_163210789184 1080000
3176_227633922251 5000
3176_249121933305 5000
3180_227633922251 5000
3180_377970952185 5000
3184_227633922251 5000
3184_249121933305 5000
3188_227633922251 5000
3188_377970952185 5000
3192_227633922251 5000
3192_249121933305 5000
3196_227633922251 5000
3196_377970952185 5000
3200_227633922251 5000
3200_249121933305 5000
3204_227633922251 5000
3204_377970952185 5000
3216_227633922251 5000
3216_249122129931 5000
3220_227633922251 5000
3220_249122129931 5000
3224_227633922251 5000
3224_249122129931 5000
3228_227633922251 5000
3228_249122129931 5000
3232_227633922251 5000
3232_377971148811 5000
3236_227633922251 5000
3236_377971148811 5000
3240_227633922251 5000
3240_377971148811 5000
3244_227633922251 5000
3244_377971148811 5000
3262_227633922251 40000
3263_9513355838134 75000
3263_11772623599338 15000
3263_11772623599342 15000
3263_11772623599346 15000
3263_11772623599350 15000
3264_11772623599340 15000
3264_11772623599344 15000
3264_11772623599348 15000
3264_11772623599352 15000
3264_11772623599354 75000
3265_9513355838134 30000
3265_11772623599354 15000
3266_227633922251 40000
3268_163210789184 340000
3268_9513355838134 120000
3268_9513355838140 340000
3270_163210658100 340000
3270_9513355838140 340000
3270_11772623599354 120000
3273_163210789184 360000
3273_9513355838140 60000
3273_11772623599338 15000
3273_11772623599342 15000
3273_11772623599346 15000
3273_11772623599350 15000
3275_163210658100 360000
3275_9513355838140 60000
3275_11772623599340 15000
3275_11772623599344 15000
3275_11772623599348 15000
3275_11772623599352 15000
3710_227633922251 5000
3710_249121933305 5000
3714_227633922251 5000
3714_377970952185 5000
3718_227633922251 5000
3718_249121933305 5000
3722_227633922251 5000
3722_377970952185 5000
3726_227633922251 5000
3726_249121933305 5000
3730_227633922251 5000
3730_377970952185 5000
3734_227633922251 5000
3734_249121933305 5000
3738_227633922251 5000
3738_377970952185 5000
3750_227633922251 5000
3750_249122129931 5000
3754_227633922251 5000
3754_249122129931 5000
3758_227633922251 5000
3758_249122129931 5000
3762_227633922251 5000
3762_249122129931 5000
3766_227633922251 5000
3766_377971148811 5000
3770_227633922251 5000
3770_377971148811 5000
3774_227633922251 5000
3774_377971148811 5000
3778_227633922251 5000
3778_377971148811 5000
3797_227633922251 40000
3798_9513355838134 75000
3798_11772623599338 15000
3798_11772623599342 15000
3798_11772623599346 15000
3798_11772623599350 15000
3799_11772623599340 15000
3799_11772623599344 15000
3799_11772623599348 15000
3799_11772623599352 15000
3799_11772623599354 75000
3800_9513355838134 30000
3800_11772623599354 15000
3801_227633922251 40000
3803_163210789184 340000
3803_9513355838134 460000
3805_163210658100 340000
3805_9513355838134 340000
3805_11772623599354 120000
3808_163210789184 360000
3808_9513355838134 60000
3808_11772623599338 15000
3808_11772623599342 15000
3808_11772623599346 15000
3808_11772623599350 15000
3810_163210658100 360000
3810_9513355838134 60000
3810_11772623599340 15000
3810_11772623599344 15000
3810_11772623599348 15000
3810_11772623599352 15000
3847_9513355838134 30000
3847_9513355838140 15000
3848_163209085114 15000
3848_9513355838134 15000
3848_9513355838138 15000
3849_163209085114 30000
3850_9513355838138 30000
4373_227633922251 64000
4374_9513355838134 120000
4374_11772623599338 24000
4374_11772623599342 24000
4374_11772623599346 24000
4374_11772623599350 24000
4375_11772623599340 24000
4375_11772623599344 24000
4375_11772623599348 24000
4375_11772623599352 24000
4375_11772623599354 120000
4376_9513355838134 48000
4376_11772623599354 24000
4377_227633922251 64000
4379_163210789184 544000
4379_9513355838134 192000
4379_9513355838136 544000
4381_163210658100 544000
4381_9513355838136 544000
4381_11772623599354 192000
4384_163210789184 576000
4384_9513355838136 96000
4384_11772623599338 24000
4384_11772623599342 24000
4384_11772623599346 24000
4384_11772623599350 24000
4386_163210658100 576000
4386_9513355838136 96000
4386_11772623599340 24000
4386_11772623599344 24000
4386_11772623599348 24000
4386_11772623599352 24000
4908_227633922251 64000
4909_9513355838134 120000
4909_11772623599338 24000
4909_11772623599342 24000
4909_11772623599346 24000
4909_11772623599350 24000
4910_11772623599340 24000
4910_11772623599344 24000
4910_11772623599348 24000
4910_11772623599352 24000
4910_11772623599354 120000
4911_9513355838134 48000
4911_11772623599354 24000
4912_227633922251 64000
4914_163210789184 544000
4914_9513355838134 736000
4916_163210658100 544000
4916_9513355838134 544000
4916_11772623599354 192000
4919_163210789184 576000
4919_9513355838134 96000
4919_11772623599338 24000
4919_11772623599342 24000
4919_11772623599346 24000
4919_11772623599350 24000
4921_163210658100 576000
4921_9513355838134 96000
4921_11772623599340 24000
4921_11772623599344 24000
4921_11772623599348 24000
4921_11772623599352 24000
5357_227633922251 5000
5357_249121933305 5000
5361_227633922251 5000
5361_377970952185 5000
5365_227633922251 5000
5365_249121933305 5000
5369_227633922251 5000
5369_377970952185 5000
5373_227633922251 5000
5373_249121933305 5000
5377_227633922251 5000
5377_377970952185 5000
5381_227633922251 5000
5381_249121933305 5000
5385_227633922251 5000
5385_377970952185 5000
5397_227633922251 5000
5397_249122129931 5000
5401_227633922251 5000
5401_249122129931 5000
5405_227633922251 5000
5405_249122129931 5000
5409_227633922251 5000
5409_249122129931 5000
5413_227633922251 5000
5413_377971148811 5000
5417_227633922251 5000
5417_377971148811 5000
5421_227633922251 5000
5421_377971148811 5000
5425_227633922251 5000
5425_377971148811 5000
5443_227633922251 40000
5444_9513355838134 75000
5444_11772623599338 15000
5444_11772623599342 15000
5444_11772623599346 15000
5444_11772623599350 15000
5445_11772623599340 15000
5445_11772623599344 15000
5445_11772623599348 15000
5445_11772623599352 15000
5445_11772623599354 75000
5446_9513355838134 30000
5446_11772623599354 15000
5447_227633922251 40000
5449_163210789184 340000
5449_9513355838134 120000
5449_9513355838136 340000
5451_163210658100 340000
5451_9513355838136 340000
5451_11772623599354 120000
5454_163210789184 360000
5454_9513355838136 60000
5454_11772623599338 15000
5454_11772623599342 15000
5454_11772623599346 15000
5454_11772623599350 15000
5456_163210658100 360000
5456_9513355838136 60000
5456_11772623599340 15000
5456_11772623599344 15000
5456_11772623599348 15000
5456_11772623599352 15000
5891_227633922251 5000
5891_249121933305 5000
5895_227633922251 5000
5895_377970952185 5000
5899_227633922251 5000
5899_249121933305 5000
5903_227633922251 5000
5903_377970952185 5000
5907_227633922251 5000
5907_249121933305 5000
5911_227633922251 5000
5911_377970952185 5000
5915_227633922251 5000
5915_249121933305 5000
5919_227633922251 5000
5919_377970952185 5000
5931_227633922251 5000
5931_249122129931 5000
5935_227633922251 5000
5935_249122129931 5000
5939_227633922251 5000
5939_249122129931 5000
5943_227633922251 5000
5943_249122129931 5000
5947_227633922251 5000
5947_377971148811 5000
5951_227633922251 5000
5951_377971148811 5000
5955_227633922251 5000
5955_377971148811 5000
5959_227633922251 5000
5959_377971148811 5000
5978_227633922251 40000
5979_9513355838134 75000
5979_11772623599338 15000
5979_11772623599342 15000
5979_11772623599346 15000
5979_11772623599350 15000
5980_11772623599340 15000
5980_11772623599344 15000
5980_11772623599348 15000
5980_11772623599352 15000
5980_11772623599354 75000
5981_9513355838134 30000
5981_11772623599354 15000
5982_227633922251 40000
5984_163210789184 340000
5984_9513355838134 460000
5986_163210658100 340000
5986_9513355838134 340000
5986_11772623599354 120000
5989_163210789184 360000
5989_9513355838134 60000
5989_11772623599338 15000
5989_11772623599342 15000
5989_11772623599346 15000
5989_11772623599350 15000
5991_163210658100 360000
5991_9513355838134 60000
5991_11772623599340 15000
5991_11772623599344 15000
5991_11772623599348 15000
5991_11772623599352 15000
5995_9513355838134 78000
5995_9513355838136 39000
5996_9513355838134 78000
5996_9513355838136 78000
5998_9513355838136 39000
5998_9513355838140 78000
5999_9513355838134 39000
5999_9513355838138 78000
6000_9513355838138 78000
6002_9513355838136 48000
6002_9513355838138 24000
6013_163209085114 2160000
6016_163209085114 720000
6121_227633922251 1080000
6121_249122129931 1080000
6122_163209085114 15120
6132_163209085114 9720000
6132_26272343330679 9720000
6133_227633922251 1080000
6134_163209085114 9720000
6134_26272343330679 9720000
6139_227633922251 1560000
6139_249121933305 1560000
6145_227633922251 960000
6145_249121933305 960000
6149_163209085114 21600
6149_26272343330681 16200
6155_227633922251 1080000
6155_249122129931 1080000
6159_227633922251 1560000
6159_249121933305 1560000
6165_227633922251 600000
6165_249121933305 600000
6169_163209085114 51840
6169_26272343330681 8640
6175_227633922251 1440000
6175_249122129931 1440000
6176_227633922251 960000
6177_26272343330679 8640000
6177_26272343330681 8640000
6178_227633922251 2520000
6180_163209085114 113400000
6180_26272343330679 43200000
6180_26272343330681 70200000
6183_163209085114 43178400
6183_26272343330681 32383800
6184_227633922251 480000
6186_163209085114 34560000
6186_26272343330681 25920000
6187_227633922251 600000
6188_163209085114 5400000
6188_26272343330679 5400000
6189_227633922251 2160000
6191_163209085114 147960000
6191_26272343330679 27000000
6191_26272343330681 19440000
6194_163209085114 103628160
6194_26272343330681 17271360
6195_227633922251 480000
6197_163209085114 51840000
6197_26272343330681 8640000
6199_163209085114 30224880
6203_163209085114 34560000
6204_163209085114 34560000
6207_163209085114 3240000
6208_163209085114 480000
6209_163209085114 360000
6210_163209085114 560000
6215_163209085114 2160000
6643_227633922251 5000
6643_249121933305 5000
6647_227633922251 5000
6647_377970952185 5000
6651_227633922251 5000
6651_249121933305 5000
6655_227633922251 5000
6655_377970952185 5000
6659_227633922251 5000
6659_249121933305 5000
6663_227633922251 5000
6663_377970952185 5000
6667_227633922251 5000
6667_249121933305 5000
6671_227633922251 5000
6671_377970952185 5000
6675_227633922251 5000
6675_249122129931 5000
6679_227633922251 5000
6679_249122129931 5000
6683_227633922251 5000
6683_249122129931 5000
6687_227633922251 5000
6687_249122129931 5000
6691_227633922251 5000
6691_377971148811 5000
6695_227633922251 5000
6695_377971148811 5000
6699_227633922251 5000
6699_377971148811 5000
6703_227633922251 5000
6703_377971148811 5000
6737_227633922251 80000
6739_163209085114 460000
6739_163210789184 340000
6741_163209085114 460000
6741_163210658100 340000
6742_163209085114 135000
6743_163209085114 135000
6744_163209085114 45000
6747_163209085114 120000
6747_163210789184 360000
6749_163209085114 120000
6749_163210658100 360000
6757_227633922251 240000
6757_249121933305 240000
6763_227633922251 240000
6763_249122129931 240000
6766_227633922251 240000
6767_163209085114 4320000
6767_28991082731578 1440000
6767_28991082731585 4320000
6768_227633922251 240000
6770_163209085114 4320000
6770_28991082731585 2160000
6770_29003973204403 720000
6775_227633922251 240000
6775_249121933305 240000
6781_227633922251 240000
6781_249122129931 240000
6784_227633922251 240000
6785_163209085114 4320000
6785_28991082731578 4320000
6785_28991082731584 1440000
6786_227633922251 240000
6788_163209085114 4320000
6788_28991082731578 2160000
6788_29081282615731 720000
6790_163209085114 240000
6791_163209085114 2880000
6792_28991082731578 6480000
6792_28991082731584 5040000
6794_163209085114 1200000
6799_227633922251 240000
6799_249121933305 240000
6805_227633922251 240000
6805_249122129931 240000
6808_227633922251 240000
6809_163209085114 4320000
6809_28991082731578 4320000
6809_28991082731579 1440000
6810_227633922251 240000
6812_163209085114 4320000
6812_28991082731578 2160000
6812_29184361830835 720000
6817_227633922251 240000
6817_249121933305 240000
6823_227633922251 240000
6823_249122129931 240000
6826_227633922251 240000
6827_163209085114 4320000
6827_28991082731579 4320000
6827_28991082731583 1440000
6828_227633922251 240000
6830_163209085114 4320000
6830_28991082731579 2160000
6830_29261671242163 720000
6832_163209085114 240000
6833_163209085114 2880000
6834_28991082731579 6480000
6834_28991082731583 5040000
6836_163209085114 1200000
6841_227633922251 240000
6841_249121933305 240000
6847_227633922251 240000
6847_249122129931 240000
6850_227633922251 240000
6851_163209085114 4320000
6851_28991082731581 1440000
6851_28991082731583 4320000
6852_227633922251 240000
6854_163209085114 4320000
6854_28991082731583 2160000
6854_29364750457267 720000
6856_163209085114 120000
6857_163209085114 1440000
6858_28991082731579 2520000
6858_28991082731583 3240000
6860_163209085114 600000
6862_163209085114 120000
6863_163209085114 1440000
6864_28991082731579 3240000
6864_28991082731583 2520000
6866_163209085114 600000
6868_163209085114 120000
6869_163209085114 1440000
6870_28991082731578 2520000
6870_28991082731581 3240000
6872_163209085114 600000
6874_163209085114 120000
6875_163209085114 1440000
6876_28991082731578 3240000
6876_28991082731581 2520000
6878_163209085114 600000
6880_163209085114 120000
6881_163209085114 1440000
6882_28991082731578 2520000
6882_28991082731584 3240000
6884_163209085114 600000
6886_163209085114 120000
6887_163209085114 1440000
6888_28991082731578 3240000
6888_28991082731584 2520000
6890_163209085114 600000
6895_227633922251 240000
6895_249121933305 240000
6904_227633922251 240000
6905_163209085114 4320000
6905_28991082731581 1440000
6905_28991082731584 4320000
6910_163209085114 120000
6911_163209085114 1440000
6912_28991082731581 3240000
6912_28991082731585 2520000
6914_163209085114 600000
6916_163209085114 120000
6917_163209085114 1440000
6918_28991082731581 2520000
6918_28991082731585 3240000
6920_163209085114 600000
6925_227633922251 40000
6925_249121933305 40000
6934_227633922251 40000
6935_163209085114 720000
6935_28991082731582 240000
6935_28991082731585 720000
6940_163209085114 40000
6941_163209085114 480000
6942_28991082731579 1080000
6942_28991082731582 840000
6944_163209085114 200000
6946_163209085114 40000
6947_163209085114 480000
6948_28991082731578 840000
6948_28991082731585 1080000
6950_163209085114 200000
6961_227633922251 40000
6961_249122129931 40000
6966_227633922251 40000
6968_163209085114 720000
6968_28991082731585 360000
6968_29854376729011 120000
6970_163209085114 40000
6971_163209085114 480000
6972_28991082731579 840000
6972_28991082731582 1080000
6974_163209085114 200000
6979_227633922251 40000
6979_249121933305 40000
6988_227633922251 40000
6989_163209085114 720000
6989_28991082731579 720000
6989_28991082731582 240000
6994_163209085114 40000
6995_163209085114 480000
6996_28991082731582 840000
6996_28991082731585 1080000
6998_163209085114 200000
7004_227633922251 960000
7004_249121933305 960000
7010_227633922251 960000
7010_249122129931 960000
7013_227633922251 960000
7014_163209085114 17280000
7014_28991082731578 17280000
7014_28991082731579 5760000
7015_227633922251 960000
7017_163209085114 17280000
7017_28991082731578 8640000
7017_30064830126515 2880000
7022_227633922251 960000
7022_249121933305 960000
7028_227633922251 960000
7028_249122129931 960000
7031_227633922251 960000
7032_163209085114 17280000
7032_28991082731579 17280000
7032_28991082731583 5760000
7033_227633922251 960000
7035_163209085114 17280000
7035_28991082731579 8640000
7035_30142139537843 2880000
7037_163209085114 960000
7038_163209085114 11520000
7039_28991082731579 25920000
7039_28991082731583 20160000
7041_163209085114 4800000
7046_227633922251 960000
7046_249121933305 960000
7052_227633922251 960000
7052_249122129931 960000
7055_227633922251 960000
7056_163209085114 17280000
7056_28991082731581 5760000
7056_28991082731583 17280000
7057_227633922251 960000
7059_163209085114 17280000
7059_28991082731583 8640000
7059_30245218752947 2880000
7061_163209085114 480000
7062_163209085114 5760000
7063_28991082731579 10080000
7063_28991082731583 12960000
7065_163209085114 2400000
7067_163209085114 480000
7068_163209085114 5760000
7069_28991082731579 12960000
7069_28991082731583 10080000
7071_163209085114 2400000
7073_163209085114 480000
7074_163209085114 5760000
7075_28991082731578 10080000
7075_28991082731581 12960000
7077_163209085114 2400000
7079_163209085114 480000
7080_163209085114 5760000
7081_28991082731578 12960000
7081_28991082731581 10080000
7083_163209085114 2400000
7089_227633922251 960000
7089_249121933305 960000
7095_227633922251 960000
7095_249122129931 960000
7098_227633922251 960000
7099_163209085114 17280000
7099_28991082731579 17280000
7099_28991082731580 5760000
7100_227633922251 960000
7102_163209085114 17280000
7102_28991082731579 8640000
7102_30429902346675 2880000
7113_227633922251 1920000
7113_249122129931 1920000
7118_227633922251 1920000
7120_163209085114 34560000
7120_28991082731580 17280000
7120_30507211758003 5760000
7125_227633922251 960000
7125_249121933305 960000
7131_227633922251 960000
7131_249122129931 960000
7134_227633922251 960000
7135_163209085114 17280000
7135_28991082731581 17280000
7135_28991082731582 5760000
7136_227633922251 960000
7138_163209085114 17280000
7138_28991082731581 8640000
7138_30584521169331 2880000
7140_163209085114 960000
7141_163209085114 11520000
7142_28991082731580 20160000
7142_28991082731581 25920000
7144_163209085114 4800000
7146_163209085114 960000
7147_163209085114 11520000
7148_28991082731579 20160000
7148_28991082731582 25920000
7150_163209085114 4800000
7152_28991082731582 5760000
7152_28991082731583 11520000
7158_227633922251 960000
7158_249121933305 960000
7164_227633922251 960000
7164_249122129931 960000
7167_227633922251 960000
7168_163209085114 17280000
7168_28991082731579 17280000
7168_28991082731580 5760000
7169_227633922251 960000
7171_163209085114 17280000
7171_28991082731579 8640000
7171_30726255090099 2880000
7176_227633922251 1920000
7176_249121933305 1920000
7185_227633922251 1920000
7186_163209085114 34560000
7186_28991082731580 34560000
7186_28991082731581 11520000
7191_163209085114 1920000
7192_163209085114 23040000
7193_28991082731580 51840000
7193_28991082731581 40320000
7195_163209085114 9600000
7200_227633922251 960000
7200_249121933305 960000
7206_227633922251 960000
7206_249122129931 960000
7209_227633922251 960000
7210_163209085114 17280000
7210_28991082731581 17280000
7210_28991082731582 5760000
7211_227633922251 960000
7213_163209085114 17280000
7213_28991082731581 8640000
7213_30906643716531 2880000
7215_163209085114 960000
7216_163209085114 11520000
7217_28991082731580 25920000
7217_28991082731581 20160000
7219_163209085114 4800000
7221_163209085114 960000
7222_163209085114 11520000
7223_28991082731579 25920000
7223_28991082731582 20160000
7225_163209085114 4800000
7227_28991082731582 5760000
7227_28991082731583 11520000
7229_28991082731581 5760000
7229_28991082731584 11520000
7231_28991082731581 1440000
7231_28991082731584 2880000
7237_163209085114 480000
7239_163209085114 2160000
7240_163209085114 360000
7243_163209085114 360000
7246_163209085114 360000
7249_163209085114 360000
7252_163209085114 360000
7255_163209085114 360000
7256_163209085114 360000
7261_163209085114 2160000
7267_163209085114 430000
7272_163209085114 430000
7277_163209085114 430000
7282_163209085114 430000
7291_163209085114 2160000
7296_163209085114 432000
7308_227633922251 12000
7308_249121933305 12000
7312_227633922251 12000
7312_249121933305 12000
7319_163209085114 972000
7319_31344773705505 108000
7320_227633922251 12000
7322_163209085114 324000
7322_31344773705505 324000
